ativo_id,data,preco_abertura,preco_fechamento,volume
11,2025-01-27,1000.8396,1000.8396,4470.5073
11,2025-01-28,1000.7048,1000.7048,5232.6762
11,2025-01-29,1000.8111,1000.8111,5021.8521
11,2025-01-30,1001.1518,1001.1518,6601.7789
11,2025-01-31,1001.4754,1001.4754,4760.6444
12,2025-01-02,999.5883,999.5883,4841.3652
12,2025-01-03,999.7778,999.7778,3964.3462
12,2025-01-04,999.9878,999.9878,3325.3171
12,2025-01-05,1000.7673,1000.7673,4513.6921
12,2025-01-06,1001.2853,1001.2853,4946.2174
12,2025-01-07,1001.5641,1001.5641,6767.9299
12,2025-01-08,1002.397,1002.397,5130.2745
12,2025-01-09,1001.9015,1001.9015,5982.7395
12,2025-01-10,1001.6812,1001.6812,4500.7044
12,2025-01-11,1001.3173,1001.3173,3815.0562
12,2025-01-12,1001.2223,1001.2223,4034.8832
12,2025-01-13,1000.6332,1000.6332,4274.7739
12,2025-01-14,1001.051,1001.051,7128.4697
12,2025-01-15,1001.0399,1001.0399,4178.6133
12,2025-01-16,1000.4038,1000.4038,5838.4892
12,2025-01-17,999.9959,999.9959,4097.0728
12,2025-01-18,1000.2526,1000.2526,5931.573
12,2025-01-19,1000.7718,1000.7718,5384.951
12,2025-01-20,1001.8711,1001.8711,4843.3621
12,2025-01-21,1003.4309,1003.4309,4959.2375
12,2025-01-22,1003.7392,1003.7392,4345.2123
12,2025-01-23,1003.3429,1003.3429,5446.0722
12,2025-01-24,1002.3737,1002.3737,4545.0165
12,2025-01-25,1002.6081,1002.6081,3774.3942
12,2025-01-26,1002.3008,1002.3008,3722.0624
12,2025-01-27,1002.1929,1002.1929,5172.5879
12,2025-01-28,1001.9864,1001.9864,6579.0913
12,2025-01-29,1002.016,1002.016,5159.9916
12,2025-01-30,1002.6503,1002.6503,4881.3617
12,2025-01-31,1002.8293,1002.8293,5285.8261
8,2025-01-03,9.35,9.33,322211403.0
8,2025-01-06,9.33,9.42,448943940.0
8,2025-01-07,9.34,9.4,384994263.0
8,2025-01-13,9.49,9.36,322432792.0
8,2025-01-14,9.17,9.17,358565730.0
8,2025-01-20,9.0,9.01,668196317.0
8,2025-01-21,9.0,9.02,629966381.0
8,2025-01-22,9.02,9.1,364932726.0
8,2025-01-29,9.0,8.97,362042365.0
8,2025-01-30,8.98,8.89,540340220.0
8,2025-01-31,8.94,8.99,438876814.0
9,2025-01-03,98.45,97.73,1563338930.0
9,2025-01-06,98.53,98.73,1243329294.0
9,2025-01-07,98.73,98.5,1098904877.0
9,2025-01-13,98.19,97.85,1100923140.0
9,2025-01-14,97.85,98.37,1115029689.0
9,2025-01-20,95.06,96.05,1418648521.0
9,2025-01-21,96.27,95.15,1245176928.0
9,2025-01-22,95.4,95.59,1043321969.0
9,2025-01-29,96.01,96.2,922874296.0
9,2025-01-30,96.2,97.98,1167132548.0
9,2025-01-31,97.8,97.5,1615211628.0
